Designator,Mid X,Mid Y,Rotation,Layer
C1,86.5,-113.0,0.0,top
C10,76.25,-105.9896,0.0,top
C11,105.75,-106.0,180.0,top
C12,95.25,-106.0,0.0,top
C13,86.5,-104.0,180.0,top
C14,76.5,-103.9896,0.0,top
C15,105.5,-104.0,180.0,top
C16,95.5,-104.0,0.0,top
C17,83.25,-105.5,180.0,top
C18,79.75,-112.0,180.0,top
C19,102.25,-105.5,180.0,top
C2,76.5,-113.0,180.0,top
C20,98.75,-112.0,180.0,top
C21,80.25,-125.5,0.0,top
C22,124.5,-113.0,0.0,top
C23,114.5,-113.0,180.0,top
C24,143.5,-113.0,0.0,top
C25,133.5,-113.0,180.0,top
C26,123.75,-108.75,90.0,top
C27,115.25,-108.75,90.0,top
C28,142.75,-108.75,90.0,top
C29,134.25,-108.75,90.0,top
C3,105.5,-113.0,0.0,top
C30,124.75,-106.0,180.0,top
C31,114.25,-106.0,0.0,top
C32,143.75,-106.0,180.0,top
C33,133.25,-106.0,0.0,top
C34,124.5,-104.0,180.0,top
C35,114.5,-104.0,0.0,top
C36,143.5,-104.0,180.0,top
C37,133.5,-104.0,0.0,top
C38,121.25,-105.5,180.0,top
C39,117.75,-112.0,180.0,top
C4,95.5,-113.0,180.0,top
C40,140.25,-105.5,180.0,top
C41,136.75,-112.0,180.0,top
C5,85.75,-108.7396,90.0,top
C6,77.25,-108.7396,90.0,top
C7,104.75,-108.75,90.0,top
C8,96.25,-108.75,90.0,top
C9,86.75,-105.9896,180.0,top
D1,84.5,-99.25,180.0,top
D2,78.5,-99.25,180.0,top
D3,103.5,-99.25,180.0,top
D4,97.5,-99.25,180.0,top
D5,122.5,-99.25,180.0,top
D6,116.5,-99.25,180.0,top
D7,141.5,-99.25,180.0,top
D8,135.5,-99.25,180.0,top
J1,117.62,-119.7475,270.0,top
J2,81.5,-85.0,0.0,top
J3,100.5,-85.0,0.0,top
J4,119.5,-85.0,0.0,top
J5,138.5,-85.0,0.0,top
R1,85.75,-110.75,90.0,top
R10,76.75,-107.2396,180.0,top
R11,105.25,-107.25,0.0,top
R12,95.75,-107.25,180.0,top
R13,83.25,-103.4896,180.0,top
R14,79.75,-103.4896,0.0,top
R15,102.25,-103.5,180.0,top
R16,98.75,-103.5,0.0,top
R17,80.25,-124.5,0.0,top
R18,123.75,-110.75,90.0,top
R19,115.25,-110.75,90.0,top
R2,77.25,-110.75,90.0,top
R20,142.75,-110.75,90.0,top
R21,134.25,-110.75,90.0,top
R22,124.75,-108.75,90.0,top
R23,114.25,-108.75,90.0,top
R24,143.75,-108.75,90.0,top
R25,133.25,-108.75,90.0,top
R26,124.25,-107.25,0.0,top
R27,114.75,-107.25,180.0,top
R28,143.25,-107.25,0.0,top
R29,133.75,-107.25,180.0,top
R3,104.75,-110.75,90.0,top
R30,121.25,-103.5,180.0,top
R31,117.75,-103.5,0.0,top
R32,140.25,-103.5,180.0,top
R33,136.75,-103.5,0.0,top
R4,96.25,-110.75,90.0,top
R5,86.75,-108.7396,90.0,top
R6,76.25,-108.7396,90.0,top
R7,105.75,-108.75,90.0,top
R8,95.25,-108.75,90.0,top
R9,86.25,-107.2396,0.0,top
U1,81.5,-108.75,0.0,top
U2,100.5,-108.75,0.0,top
U3,119.5,-108.75,0.0,top
U4,138.5,-108.75,0.0,top
