Designator,Mid X,Mid Y,Rotation,Layer
C1,189.0,-71.5,0.0,top
C10,151.25,-51.75,0.0,top
C100,130.0,-80.25,180.0,top
C101,130.0,-92.0,180.0,top
C102,130.0,-70.0,180.0,top
C103,130.0,-81.75,180.0,top
C104,129.999999,-93.5,180.0,top
C105,185.25,-135.9,270.0,top
C106,178.035534,-126.928932,315.0,top
C107,175.0,-140.5,45.0,top
C108,179.626524,-137.005204,45.0,top
C109,176.798097,-128.166369,135.0,top
C11,131.25,-50.25,180.0,top
C110,172.555456,-140.187184,315.0,top
C111,181.217514,-137.889087,225.0,top
C112,177.328427,-140.363961,225.0,top
C113,178.742641,-138.949747,45.0,top
C12,131.25,-48.25,180.0,top
C13,166.0,-66.8,90.0,top
C14,167.5,-73.25,180.0,top
C15,171.5,-63.75,180.0,top
C16,112.425,-56.25,0.0,top
C17,179.75,-66.5,270.0,top
C18,177.533378,-99.823223,225.0,top
C19,176.826272,-99.116116,225.0,top
C2,175.0,-74.25,180.0,top
C20,176.119165,-98.409009,225.0,top
C21,169.931981,-89.746952,135.0,top
C22,169.224874,-90.454058,135.0,top
C23,168.517767,-91.161165,135.0,top
C24,170.872433,-117.515035,135.0,top
C25,155.249999,-98.5,270.0,top
C26,156.249999,-98.500001,270.0,top
C27,157.25,-98.5,270.0,top
C28,165.25,-111.5,0.0,top
C29,165.250001,-110.499999,0.0,top
C3,175.94239,-105.656854,45.0,top
C30,165.25,-109.5,0.0,top
C31,168.517767,-108.838834,225.0,top
C32,175.942389,-101.414213,225.0,top
C33,168.397559,-115.040161,315.0,top
C34,171.0,-93.0,315.0,top
C35,166.5,-90.5,0.0,top
C36,157.25,-101.25,90.0,top
C37,171.876525,-107.247844,225.0,top
C38,170.992641,-106.363961,225.0,top
C39,175.058505,-104.065864,225.0,top
C4,178.063709,-105.303301,315.0,top
C40,174.16048,-103.196123,225.0,top
C41,133.244796,-106.108756,225.0,top
C42,133.151938,-117.899069,225.0,top
C43,133.144867,-129.682309,225.0,top
C44,133.151939,-141.423124,225.0,top
C45,130.0,-106.75,180.0,top
C46,130.090989,-118.5,180.0,top
C47,130.09099,-130.25,180.0,top
C48,130.090991,-142.0,180.0,top
C49,139.65901,-100.883884,135.0,top
C5,178.616117,-86.883884,135.0,top
C50,140.25,-98.25,45.0,top
C51,141.5,-100.25,135.0,top
C52,132.714467,-104.517767,315.0,top
C53,130.0,-103.75,180.0,top
C54,130.0,-105.25,180.0,top
C55,139.65901,-112.633885,135.0,top
C56,139.659011,-124.383884,135.0,top
C57,139.65901,-136.133884,135.0,top
C58,140.0,-109.75,45.0,top
C59,140.0,-121.5,45.0,top
C6,179.301146,-95.580582,225.0,top
C60,140.0,-133.25,45.0,top
C61,141.25,-111.75,135.0,top
C62,141.25,-123.5,135.0,top
C63,141.25,-135.25,135.0,top
C64,132.714466,-116.267767,315.0,top
C65,132.714466,-128.017767,315.0,top
