Designator,Mid X,Mid Y,Rotation,Layer
C1,79.75,-113.5104,0.0,top
C10,77.25,-110.2604,270.0,top
C11,104.75,-110.2604,270.0,top
C12,96.25,-110.2604,270.0,top
C13,80.25,-130.5,0.0,top
C14,86.75,-113.0104,180.0,top
C15,76.25,-113.0104,0.0,top
C16,105.75,-113.0104,180.0,top
C17,95.25,-113.0104,0.0,top
C18,115.08,-119.408,180.0,top
C19,86.5,-115.0,180.0,top
C2,83.25,-107.0104,0.0,top
C20,110.0,-119.408,180.0,top
C21,76.5,-115.0,0.0,top
C22,104.92,-119.408,180.0,top
C23,105.5,-115.0,180.0,top
C24,99.84,-119.408,180.0,top
C25,95.5,-115.0,0.0,top
C26,117.75,-113.5,0.0,top
C27,121.25,-107.0,0.0,top
C28,136.75,-113.5,0.0,top
C29,140.25,-107.0,0.0,top
C3,98.75,-113.5104,0.0,top
C30,124.5,-106.0,0.0,top
C31,114.5,-106.0,180.0,top
C32,143.5,-106.0,0.0,top
C33,133.5,-106.0,180.0,top
C34,123.75,-110.25,270.0,top
C35,115.25,-110.25,270.0,top
C36,142.75,-110.25,270.0,top
C37,134.25,-110.25,270.0,top
C38,124.75,-113.0,180.0,top
C39,114.25,-113.0,0.0,top
C4,102.25,-107.0104,0.0,top
C40,143.75,-113.0,180.0,top
C41,133.25,-113.0,0.0,top
C42,99.84,-132.108,0.0,top
C43,124.5,-115.0,180.0,top
C44,104.92,-132.108,0.0,top
C45,114.5,-115.0,0.0,top
C46,110.0,-132.108,0.0,top
C47,143.5,-115.0,180.0,top
C48,115.08,-132.108,0.0,top
C49,133.5,-115.0,0.0,top
C5,86.5,-106.0104,0.0,top
C6,76.5,-106.0104,180.0,top
C7,105.5,-106.0104,0.0,top
C8,95.5,-106.0104,180.0,top
C9,85.75,-110.2604,270.0,top
D1,84.5,-99.25,180.0,top
D10,75.75,-103.7604,0.0,top
D11,103.0,-103.7604,0.0,top
D12,94.75,-103.7604,0.0,top
D13,122.5,-99.25,180.0,top
D14,116.5,-99.25,180.0,top
D15,141.5,-99.25,180.0,top
D16,135.5,-99.25,180.0,top
D17,125.25,-103.75,0.0,top
D18,117.0,-103.75,0.0,top
D19,144.25,-103.75,0.0,top
D2,78.5,-99.25,180.0,top
D20,136.0,-103.75,0.0,top
D21,122.0,-103.75,0.0,top
D22,113.75,-103.75,0.0,top
D23,141.0,-103.75,0.0,top
D24,132.75,-103.75,0.0,top
D3,103.5,-99.25,180.0,top
D4,97.5,-99.25,180.0,top
D5,87.25,-103.7604,0.0,top
D6,79.0,-103.7604,0.0,top
D7,106.25,-103.7604,0.0,top
D8,98.0,-103.7604,0.0,top
D9,84.0,-103.7604,0.0,top
J1,121.43,-124.4975,270.0,top
J2,81.5,-85.0,0.0,top
J3,100.5,-85.0,0.0,top
J4,119.5,-85.0,0.0,top
J5,138.5,-85.0,0.0,top
R1,83.25,-105.2604,180.0,top
R10,86.75,-110.2604,270.0,top
R11,76.25,-110.2604,270.0,top
R12,105.75,-110.2604,270.0,top
R13,95.25,-110.2604,270.0,top
R14,86.25,-111.7604,0.0,top
R15,76.75,-111.7604,180.0,top
R16,105.25,-111.7604,0.0,top
R17,95.75,-111.7604,180.0,top
R18,121.25,-105.25,180.0,top
R19,117.75,-105.25,0.0,top
R2,79.75,-105.2604,0.0,top
R20,140.25,-105.25,180.0,top
R21,136.75,-105.25,0.0,top
R22,123.75,-108.25,270.0,top
R23,115.25,-108.25,270.0,top
R24,142.75,-108.25,270.0,top
R25,134.25,-108.25,270.0,top
R26,124.75,-110.25,270.0,top
R27,114.25,-110.25,270.0,top
R28,143.75,-110.25,270.0,top
R29,133.25,-110.25,270.0,top
R3,102.25,-105.2604,180.0,top
R30,124.25,-111.75,0.0,top
R31,114.75,-111.75,180.0,top
R32,143.25,-111.75,0.0,top
R33,133.75,-111.75,180.0,top
R4,98.75,-105.2604,0.0,top
R5,85.75,-108.2604,270.0,top
R6,77.25,-108.2604,270.0,top
R7,104.75,-108.2604,270.0,top
R8,96.25,-108.2604,270.0,top
R9,80.25,-129.5,0.0,top
U1,81.5,-110.2604,180.0,top
U2,100.5,-110.2604,180.0,top
U3,119.5,-110.25,180.0,top
U4,138.5,-110.25,180.0,top
